,imdbID,Genre
10315,tt0258068,Mystery
10316,tt0258068,Romance
10317,tt0289408,Animation
10318,tt0289408,Action
10319,tt0289408,Adventure
10320,tt0267248,Drama
10321,tt0267248,Music
10322,tt0267248,Mystery
10323,tt0272207,Crime
10324,tt0272207,Drama
10325,tt0272207,Mystery
10326,tt0287467,Drama
10327,tt0287467,Mystery
10328,tt0287467,Romance
10329,tt0278500,Comedy
10330,tt0278500,Drama
10331,tt0278500,Romance
10332,tt0280380,Crime
10333,tt0280380,Drama
10334,tt0280380,Thriller
10335,tt0280665,Crime
10336,tt0280665,Drama
10337,tt0280665,Mystery
10338,tt0252444,Adventure
10339,tt0252444,Biography
10340,tt0252444,Drama
10341,tt0231448,Action
10342,tt0231448,Crime
10343,tt0231448,Drama
10344,tt0313196,Drama
10345,tt0313196,Romance
10346,tt0270707,Mystery
10347,tt0270707,Thriller
10348,tt0278823,Comedy
10349,tt0278823,Romance
10350,tt0283160,Action
10351,tt0283160,Adventure
10352,tt0283160,Thriller
10353,tt0180052,Comedy
10354,tt0180052,Action
10355,tt0180052,Sci-Fi
10356,tt0274812,Comedy
10357,tt0274812,Drama
10358,tt0274812,Romance
10359,tt0255477,Comedy
10360,tt0255477,Family
10361,tt0255477,Fantasy
10362,tt0286179,Drama
10363,tt0286179,Romance
10364,tt0290212,Comedy
10365,tt0290212,Romance
10366,tt0318034,Drama
10367,tt0318034,Fantasy
10368,tt0318034,History
10369,tt0298744,Biography
10370,tt0298744,Crime
10371,tt0298744,Drama
10372,tt0302882,Comedy
10373,tt0302882,Family
10374,tt0302882,Fantasy
10375,tt0314725,Documentary
10376,tt0314725,Music
10377,tt0278731,Drama
10378,tt0278731,Mystery
10379,tt0278731,Thriller
10380,tt0298856,Drama
10381,tt0303353,Documentary
10382,tt0303353,Biography
10383,tt0295725,Drama
10384,tt0295725,Fantasy
10385,tt0295725,Sci-Fi
10386,tt0306069,Comedy
10387,tt0306069,Drama
10388,tt0306069,Romance
10389,tt0238380,Action
10390,tt0238380,Drama
10391,tt0238380,Sci-Fi
10392,tt0274309,Biography
10393,tt0274309,Comedy
10394,tt0274309,Drama
10395,tt0300532,Drama
10396,tt0300532,Romance
10397,tt0300532,Sport
10398,tt0285869,Thriller
10399,tt0295238,Drama
10400,tt0295238,Romance
10401,tt0235737,Crime
10402,tt0235737,Drama
10403,tt0235737,Mystery
10404,tt0276816,Horror
10405,tt0276816,Mystery
10406,tt0276816,Thriller
10407,tt0326306,Documentary
10408,tt0327920,Documentary
10409,tt0327920,Music
10410,tt0271259,Comedy
10411,tt0271259,Crime
10412,tt0265591,Comedy
10413,tt0265591,Drama
10414,tt0265591,Romance
10415,tt0284494,Crime
10416,tt0284494,Drama
10417,tt0259017,Drama
10418,tt0286261,Drama
10419,tt0303313,Drama
10420,tt0303313,Music
10421,tt0285728,Biography
10422,tt0285728,Crime
10423,tt0285728,Drama
10424,tt0145937,Documentary
10425,tt0145937,Music
10426,tt0258351,Biography
10427,tt0258351,Drama
10428,tt0341549,Family
10429,tt0260695,Drama
10430,tt0260695,Family
10431,tt0260695,Sport
10432,tt0303356,Documentary
10433,tt0303356,Biography
10434,tt0303356,Crime
10435,tt1736672,Music
10436,tt1736672,War
10437,tt0160905,Family
10438,tt0275263,Comedy
10439,tt0275263,Drama
10440,tt0275263,Romance
10441,tt0326722,Drama
10442,tt0326722,Fantasy
10443,tt0191074,Drama
10444,tt0191074,Mystery
10445,tt0191074,Thriller
10446,tt0309600,Drama
10447,tt0309600,Music
10448,tt0269461,Biography
10449,tt0269461,Drama
10450,tt0269461,History
10451,tt0285487,Drama
10452,tt0285487,Thriller
10453,tt0303334,Documentary
10454,tt2070791,Action
10455,tt2070791,Adventure
10456,tt2070791,Drama
10457,tt0332636,Comedy
10458,tt0332636,Drama
10459,tt0293899,Drama
10460,tt0301167,Comedy
10461,tt0301167,Crime
10462,tt0301167,Drama
10463,tt0275170,Comedy
10464,tt0275170,Music
10465,tt0275170,Romance
10466,tt0167260,Adventure
10467,tt0167260,Drama
10468,tt0167260,Fantasy
10469,tt0266543,Animation
10470,tt0266543,Adventure
10471,tt0266543,Comedy
10472,tt0325980,Action
10473,tt0325980,Adventure
10474,tt0325980,Fantasy
10475,tt0234215,Action
10476,tt0234215,Sci-Fi
10477,tt0315327,Comedy
10478,tt0315327,Drama
10479,tt0315327,Fantasy
10480,tt0319343,Comedy
10481,tt0319343,Family
10482,tt0319343,Fantasy
10483,tt0181852,Action
10484,tt0181852,Sci-Fi
10485,tt0242653,Action
10486,tt0242653,Sci-Fi
10487,tt0349205,Comedy
10488,tt0349205,Family
10489,tt0305669,Comedy
10490,tt0286716,Action
10491,tt0286716,Sci-Fi
10492,tt0257076,Action
10493,tt0257076,Crime
10494,tt0257076,Thriller
10495,tt0322330,Comedy
10496,tt0322330,Family
10497,tt0322330,Fantasy
10498,tt0328828,Comedy
10499,tt0328828,Romance
10500,tt0317303,Comedy
10501,tt0317303,Family
10502,tt0312528,Adventure
10503,tt0312528,Comedy
10504,tt0312528,Family
10505,tt0305357,Action
10506,tt0305357,Adventure
10507,tt0305357,Comedy
10508,tt0311113,Action
10509,tt0311113,Adventure
10510,tt0311113,Drama
10511,tt0327056,Crime
10512,tt0327056,Drama
10513,tt0327056,Mystery
10514,tt0328880,Animation
10515,tt0328880,Adventure
10516,tt0328880,Family
10517,tt0332379,Comedy
10518,tt0332379,Music
10519,tt0324216,Horror
10520,tt0338094,Comedy
10521,tt0338094,Family
10522,tt0338094,Fantasy
10523,tt0311289,Adventure
10524,tt0311289,Comedy
10525,tt0311289,Drama
10526,tt0257568,Action
10527,tt0257568,Adventure
10528,tt0257568,Comedy
10529,tt0319061,Adventure
10530,tt0319061,Drama
10531,tt0319061,Fantasy
10532,tt0311429,Action
10533,tt0311429,Adventure
10534,tt0311429,Fantasy
10535,tt0325703,Action
10536,tt0325703,Adventure
10537,tt0325703,Fantasy
10538,tt0300471,Action
10539,tt0300471,Adventure
10540,tt0300471,Comedy
10541,tt0307987,Comedy
10542,tt0307987,Crime
10543,tt0307987,Drama
10544,tt0314331,Comedy
10545,tt0314331,Drama
10546,tt0314331,Romance
10547,tt0348836,Horror
10548,tt0348836,Thriller
10549,tt0285823,Action
10550,tt0285823,Thriller
10551,tt0338337,Action
10552,tt0338337,Mystery
10553,tt0338337,Sci-Fi
10554,tt0316465,Biography
10555,tt0316465,Drama
10556,tt0316465,Sport
10557,tt0309698,Mystery
10558,tt0309698,Thriller
10559,tt0320691,Action
10560,tt0320691,Fantasy
10561,tt0316396,Adventure
10562,tt0316396,Family
10563,tt0316396,Fantasy
10564,tt0313911,Action
10565,tt0313911,Adventure
10566,tt0313911,Comedy
10567,tt0283426,Adventure
10568,tt0283426,Animation
10569,tt0283426,Family
10570,tt0327850,Action
10571,tt0327850,Adventure
10572,tt0327850,Comedy
10573,tt0309593,Fantasy
10574,tt0309593,Horror
10575,tt0309593,Thriller
10576,tt0314353,Action
10577,tt0314353,Drama
10578,tt0314353,Thriller
10579,tt0306841,Adventure
10580,tt0306841,Comedy
10581,tt0306841,Family
10582,tt0327137,Comedy
10583,tt0327137,Drama
10584,tt0327137,Family
10585,tt0337711,Animation
10586,tt0337711,Adventure
10587,tt0337711,Comedy
10588,tt0325537,Comedy
10589,tt0326900,Comedy
10590,tt0326900,Drama
10591,tt0326900,Family
10592,tt0340855,Biography
10593,tt0340855,Crime
10594,tt0340855,Drama
10595,tt0269347,Action
10596,tt0269347,Crime
10597,tt0269347,Drama
10598,tt0285531,Drama
10599,tt0285531,Horror
10600,tt0285531,Sci-Fi
10601,tt0282209,Horror
10602,tt0282209,Mystery
10603,tt0282209,Thriller
10604,tt0298814,Action
10605,tt0298814,Adventure
10606,tt0298814,Sci-Fi
10607,tt0322589,Drama
10608,tt0322589,Music
10609,tt0322589,Romance
10610,tt0191133,Comedy
10611,tt0191133,Drama
10612,tt0191133,Music
10613,tt0274166,Action
10614,tt0274166,Adventure
10615,tt0274166,Comedy
10616,tt0338188,Adventure
10617,tt0338188,Thriller
10618,tt0338188,Western
10619,tt0266465,Action
10620,tt0266465,Crime
10621,tt0266465,Drama
10622,tt0165982,Animation
10623,tt0165982,Adventure
10624,tt0165982,Comedy
10625,tt0329028,Comedy
10626,tt0245803,Action
10627,tt0245803,Comedy
10628,tt0245803,Fantasy
10629,tt0323642,Animation
10630,tt0323642,Adventure
10631,tt0323642,Family
10632,tt0288045,Action
10633,tt0288045,Comedy
10634,tt0288045,Fantasy
10635,tt0331468,Drama
10636,tt0331468,Horror
10637,tt0331468,Mystery
10638,tt0318155,Animation
10639,tt0318155,Adventure
10640,tt0318155,Comedy
10641,tt0289992,Crime
10642,tt0289992,Drama
10643,tt0289992,Thriller
10644,tt0300556,Action
10645,tt0300556,Adventure
10646,tt0300556,Sci-Fi
10647,tt0310281,Comedy
10648,tt0310281,Music
10649,tt0264150,Comedy
10650,tt0264150,Romance
10651,tt0295289,Comedy
10652,tt0295289,Romance
10653,tt0318997,Drama
10654,tt0318997,Fantasy
10655,tt0295700,Horror
10656,tt0279111,Drama
10657,tt0279111,History
10658,tt0279111,War
10659,tt0251736,Horror
10660,tt0335119,Biography
10661,tt0335119,Drama
10662,tt0335119,Romance
10663,tt0317676,Action
10664,tt0317676,Horror
10665,tt0318374,Crime
10666,tt0318374,Drama
10667,tt0318374,Fantasy
10668,tt0343121,Documentary
10669,tt0343121,Biography
10670,tt0343121,Music
10671,tt0304711,Action
10672,tt0304711,Mystery
10673,tt0304711,Thriller
10674,tt0310357,Drama
10675,tt0310357,Horror
10676,tt0310357,Sci-Fi
10677,tt0299930,Comedy
10678,tt0299930,Crime
10679,tt0299930,Romance
10680,tt0305206,Biography
10681,tt0305206,Comedy
10682,tt0305206,Drama
10683,tt0309820,Biography
10684,tt0309820,Drama
10685,tt0309820,History
10686,tt0340377,Comedy
10687,tt0340377,Drama
10688,tt0338077,Adventure
10689,tt0338077,Comedy
10690,tt0338077,Sport
10691,tt0339034,Comedy
10692,tt0339034,Musical
10693,tt0339034,Romance
10694,tt0199626,Mystery
10695,tt0199626,Thriller
10696,tt0328538,Biography
10697,tt0328538,Drama
10698,tt0294357,Adventure
10699,tt0294357,Drama
10700,tt0294357,Romance
10701,tt0317910,Documentary
10702,tt0317910,Biography
10703,tt0317910,History
10704,tt0377992,Biography
10705,tt0377992,Drama
10706,tt0377992,History
10707,tt0342172,Documentary
10708,tt0342172,Biography
10709,tt0373175,Documentary
10710,tt0373175,Biography
10711,tt0335013,Drama
10712,tt0335013,Music
10713,tt0335013,Romance
10714,tt0380732,Drama
10715,tt0380732,Horror
10716,tt0380732,Thriller
10717,tt0367960,Action
10718,tt0367960,Adventure
10719,tt0367960,Family
10720,tt0266747,Comedy
10721,tt0266747,Music
10722,tt0312549,Biography
10723,tt0312549,Crime
10724,tt0312549,Drama
10725,tt0322659,Drama
10726,tt0322659,Fantasy
10727,tt0325055,Biography
10728,tt0325055,Drama
10729,tt0325055,Romance
10730,tt0300015,Drama
10731,tt0300015,Romance
10732,tt0462044,Music
10733,tt0341540,Comedy
10734,tt0341540,Crime
10735,tt0341540,Family
10736,tt0346723,Drama
10737,tt0346723,Romance
10738,tt0338706,Drama
10739,tt0338706,Mystery
10740,tt0338706,Thriller
10741,tt0320244,Biography
10742,tt0320244,Crime
10743,tt0320244,Drama
10744,tt0308878,Comedy
10745,tt0308878,Drama
10746,tt0308878,Romance
10747,tt0254481,Drama
10748,tt0254481,Fantasy
10749,tt0254481,Romance
10750,tt0304229,Drama
10751,tt0304229,Romance
10752,tt0330069,Comedy
10753,tt0330069,Documentary
10754,tt0319829,Comedy
10755,tt0319829,Drama
10756,tt0319829,Music
10757,tt0309372,Comedy
10758,tt0309372,Family
10759,tt0314412,Drama
10760,tt0314412,Romance
10761,tt0293961,Horror
10762,tt0293961,Action
10763,tt0293961,Thriller
10764,tt0371583,Documentary
10765,tt0371583,Biography
10766,tt0371583,History
10767,tt0347167,Action
10768,tt0347167,Adventure
10769,tt0347167,Drama
10770,tt0357470,Drama
10771,tt0357470,Romance
10772,tt0357470,Comedy
10773,tt0362582,Drama
10774,tt0362582,Romance
10775,tt0314170,Adventure
10776,tt0314170,Comedy
10777,tt0314170,Crime
10778,tt0304328,Crime
10779,tt0304328,Drama
10780,tt0342508,Horror
10781,tt0342508,Mystery
10782,tt0342508,Thriller
10783,tt0284426,Drama
10784,tt0284426,Family
10785,tt0284426,Romance
10786,tt0379713,Documentary
10787,tt0379713,Action
10788,tt0379713,Adventure
10789,tt0380275,Documentary
10790,tt0380275,Music
10791,tt0349333,Horror
10792,tt0349333,Adventure
10793,tt0341266,Horror
10794,tt0341266,Thriller
10795,tt0374803,Documentary
10796,tt0374803,Music
10797,tt0314006,Action
10798,tt0314006,Crime
10799,tt0314006,Drama
10800,tt0317640,Comedy
10801,tt0343172,Crime
10802,tt0343172,Drama
10803,tt0347779,Drama
10804,tt0373746,Crime
10805,tt0373746,Short
10806,tt0300069,Comedy
10807,tt0300069,Drama
10808,tt0300069,Family
10809,tt0362511,Comedy
10810,tt0362511,Crime
10811,tt0362511,Mystery
10812,tt0358647,Documentary
10813,tt0368745,Documentary
10814,tt0368745,Crime
10815,tt0338497,Crime
10816,tt0338497,Drama
10817,tt0310164,Crime
10818,tt0310164,Drama
10819,tt0310164,Sport
10820,tt0383543,Action
10821,tt0383543,Fantasy
10822,tt0396087,Documentary
10823,tt0396087,Biography
10824,tt0396087,Music
10825,tt0317950,Comedy
10826,tt0317950,Romance
10827,tt0286947,Comedy
10828,tt0286947,Crime
10829,tt0323633,Comedy
10830,tt0323633,Drama
10831,tt0323633,Romance
10832,tt0319029,Documentary
10833,tt0319029,Music
10834,tt0298148,Animation
10835,tt0298148,Adventure
10836,tt0298148,Comedy
10837,tt0316654,Action
10838,tt0316654,Adventure
10839,tt0316654,Fantasy
10840,tt0317705,Animation
10841,tt0317705,Action
10842,tt0317705,Adventure
10843,tt0304141,Adventure
10844,tt0304141,Family
10845,tt0304141,Fantasy
10846,tt0319262,Action
10847,tt0319262,Adventure
10848,tt0319262,Sci-Fi
10849,tt0368891,Action
10850,tt0368891,Adventure
10851,tt0368891,Mystery
10852,tt0338348,Animation
10853,tt0338348,Adventure
10854,tt0338348,Family
10855,tt0307453,Animation
10856,tt0307453,Adventure
10857,tt0307453,Comedy
10858,tt0343818,Action
10859,tt0343818,Mystery
10860,tt0343818,Sci-Fi
10861,tt0332452,Adventure
10862,tt0349903,Crime
10863,tt0349903,Thriller
10864,tt0338526,Action
10865,tt0338526,Adventure
10866,tt0338526,Fantasy
10867,tt0368447,Drama
10868,tt0368447,Mystery
10869,tt0368447,Romance
10870,tt0391198,Fantasy
10871,tt0391198,Horror
10872,tt0391198,Mystery
10873,tt0338751,Biography
10874,tt0338751,Drama
10875,tt0369339,Crime
10876,tt0369339,Drama
10877,tt0369339,Thriller
10878,tt0368933,Comedy
10879,tt0368933,Family
10880,tt0368933,Romance
10881,tt0343135,Comedy
10882,tt0343135,Romance
10883,tt0345950,Animation
10884,tt0345950,Adventure
10885,tt0345950,Comedy
10886,tt0357413,Comedy
10887,tt0331632,Adventure
10888,tt0331632,Comedy
10889,tt0331632,Family
10890,tt0328107,Action
10891,tt0328107,Crime
10892,tt0328107,Drama
10893,tt0362227,Comedy
10894,tt0362227,Drama
10895,tt0350258,Biography
10896,tt0350258,Drama
10897,tt0350258,Music
10898,tt0388419,Comedy
10899,tt0388419,Family
10900,tt0375063,Adventure
10901,tt0375063,Comedy
10902,tt0375063,Drama
10903,tt0381707,Crime
10904,tt0381707,Comedy
10905,tt0317648,Action
10906,tt0317648,Adventure
10907,tt0317648,Western
10908,tt0356618,Drama
10909,tt0356618,Horror
10910,tt0356618,Mystery
10911,tt0378194,Action
10912,tt0378194,Crime
10913,tt0378194,Thriller
10914,tt0368008,Drama
10915,tt0368008,Mystery
10916,tt0368008,Sci-Fi
10917,tt0349825,Biography
10918,tt0349825,Drama
10919,tt0349825,History
10920,tt0390022,Action
10921,tt0390022,Drama
10922,tt0390022,Sport
10923,tt0167190,Action
10924,tt0167190,Fantasy
10925,tt0167190,Horror
10926,tt0327162,Comedy
10927,tt0327162,Sci-Fi
10928,tt0327162,Thriller
10929,tt0363547,Action
10930,tt0363547,Horror
10931,tt0363547,Sci-Fi
10932,tt0364751,Adventure
10933,tt0364751,Comedy
10934,tt0364751,Mystery
10935,tt0289879,Sci-Fi
10936,tt0289879,Thriller
10937,tt0296572,Action
10938,tt0296572,Adventure
10939,tt0296572,Sci-Fi
10940,tt0337563,Comedy
10941,tt0337563,Fantasy
10942,tt0337563,Romance
10943,tt0387564,Horror
10944,tt0387564,Mystery
10945,tt0367093,Action
10946,tt0367093,Adventure
10947,tt0367093,Horror
10948,tt0359013,Action
10949,tt0359013,Adventure
10950,tt0359013,Fantasy
10951,tt0349683,Action
10952,tt0349683,Adventure
10953,tt0349683,Drama
10954,tt0308644,Biography
10955,tt0308644,Drama
10956,tt0308644,Family
10957,tt0356470,Comedy
10958,tt0356470,Family
10959,tt0356470,Romance
10960,tt0293508,Drama
10961,tt0293508,Musical
10962,tt0293508,Romance
10963,tt0318627,Action
10964,tt0318627,Horror
10965,tt0318627,Sci-Fi
10966,tt0299172,Animation
10967,tt0299172,Comedy
10968,tt0299172,Family
10969,tt0396592,Comedy
10970,tt0396592,Family
10971,tt0396592,Fantasy
10972,tt0363988,Mystery
10973,tt0363988,Thriller
10974,tt0351977,Action
10975,tt0351977,Crime
10976,tt0371246,Comedy
10977,tt0371246,Drama
10978,tt0371246,Romance
10979,tt0204313,Horror
10980,tt0204313,Mystery
10981,tt0204313,Thriller
10982,tt0365957,Drama
10983,tt0365957,Music
10984,tt0327554,Action
10985,tt0327554,Crime
10986,tt0327554,Fantasy
10987,tt0335245,Comedy
10988,tt0335245,Crime
10989,tt0335245,Thriller
10990,tt0346156,Action
10991,tt0346156,Adventure
10992,tt0346156,Mystery
10993,tt0316732,Action
10994,tt0316732,Comedy
10995,tt0316732,Crime
10996,tt0338013,Drama
10997,tt0338013,Romance
10998,tt0338013,Sci-Fi
10999,tt0346491,Action
11000,tt0346491,Adventure
11001,tt0346491,Biography
11002,tt0330793,Action
11003,tt0330793,Crime
11004,tt0330793,Drama
11005,tt0364045,Crime
11006,tt0364045,Mystery
11007,tt0364045,Thriller
11008,tt0366174,Adventure
11009,tt0366174,Horror
11010,tt0337921,Action
11011,tt0337921,Crime
11012,tt0337921,Thriller
11013,tt0361467,Comedy
11014,tt0361467,Family
11015,tt0361467,Music
11016,tt0367479,Action
11017,tt0367479,Comedy
11018,tt0367479,Crime
11019,tt0333766,Comedy
11020,tt0333766,Drama
11021,tt0333766,Romance
11022,tt0315297,Crime
11023,tt0315297,Drama
11024,tt0315297,Mystery
11025,tt0362270,Adventure
11026,tt0362270,Comedy
11027,tt0362270,Drama
11028,tt0327437,Action
11029,tt0327437,Adventure
11030,tt0327437,Comedy
11031,tt0358349,Action
11032,tt0358349,Adventure
11033,tt0358349,Comedy
11034,tt0327679,Comedy
11035,tt0327679,Family
11036,tt0327679,Fantasy
11037,tt0287733,Action
11038,tt0287733,Drama
11039,tt0287733,Horror
11040,tt0329691,Action
11041,tt0329691,Comedy
11042,tt0329691,Crime
11043,tt0377062,Action
11044,tt0377062,Adventure
11045,tt0377062,Drama
11046,tt0338512,Adventure
11047,tt0338512,Drama
11048,tt0338512,Family
11049,tt0332712,Comedy
11050,tt0387575,Comedy
11051,tt0387575,Fantasy
11052,tt0387575,Horror
11053,tt0360201,Comedy
11054,tt0360201,Romance
11055,tt0360201,Sport
11056,tt0318462,Adventure
11057,tt0318462,Biography
11058,tt0318462,Drama
11059,tt0337917,Comedy
11060,tt0337917,Crime
11061,tt0327247,Comedy
11062,tt0327247,Crime
11063,tt0327247,Thriller
11064,tt0338325,Action
11065,tt0338325,Crime
11066,tt0338325,Thriller
11067,tt0361925,Comedy
11068,tt0361925,Romance
11069,tt0335121,Drama
11070,tt0335121,Horror
11071,tt0335121,Sci-Fi
11072,tt0326856,Comedy
11073,tt0365748,Comedy
11074,tt0365748,Horror
11075,tt0352277,Biography
11076,tt0352277,Drama
11077,tt0352277,Music
11078,tt0324554,Drama
11079,tt0324554,Mystery
11080,tt0324554,Romance
11081,tt0349169,Comedy
11082,tt0349169,Romance
11083,tt0360139,Comedy
11084,tt0360139,Romance
11085,tt0252028,Comedy
11086,tt0252028,Romance
11087,tt0385004,Action
11088,tt0385004,Adventure
11089,tt0385004,Drama
11090,tt0361696,Family
11091,tt0361696,Music
11092,tt0361696,Romance
11093,tt0314498,Comedy
11094,tt0314498,Crime
11095,tt0362269,Biography
11096,tt0362269,Drama
11097,tt0361620,Comedy
11098,tt0361620,Drama
11099,tt0361620,Romance
11100,tt0324127,Crime
11101,tt0324127,Thriller
11102,tt0345074,Comedy
11103,tt0345074,Crime
11104,tt0345074,Music
11105,tt0167456,Action
11106,tt0167456,Adventure
11107,tt0167456,Comedy
11108,tt0390221,Crime
11109,tt0390221,Drama
11110,tt0344510,Drama
11111,tt0344510,Mystery
11112,tt0344510,Romance
11113,tt0350194,Animation
11114,tt0350194,Family
11115,tt0350194,Comedy
11116,tt0315824,Comedy
11117,tt0315824,Crime
11118,tt0363473,Biography
11119,tt0363473,Drama
11120,tt0363473,Music
11121,tt0312329,Biography
11122,tt0312329,Drama
11123,tt0312329,Romance
11124,tt0381681,Drama
11125,tt0381681,Romance
11126,tt0331952,Drama
11127,tt0331952,Mystery
11128,tt0331952,Thriller
11129,tt0354766,Action
11130,tt0354766,Crime
11131,tt0354766,Drama
11132,tt0275491,Crime
11133,tt0275491,Drama
11134,tt0275491,Mystery
11135,tt0337876,Drama
11136,tt0337876,Mystery
11137,tt0337876,Romance
11138,tt0331953,Comedy
11139,tt0331953,Horror
11140,tt0331953,Thriller
11141,tt0360009,Action
11142,tt0360009,Crime
11143,tt0360009,Drama
11144,tt0377744,Comedy
11145,tt0377744,Drama
11146,tt0377744,Fantasy
11147,tt0389831,Comedy
11148,tt0389831,Crime
11149,tt0315273,Drama
11150,tt0315273,Family
11151,tt0420332,Drama
11152,tt0420332,Musical
11153,tt0420332,Romance
11154,tt0398872,Animation
11155,tt0398872,Family
11156,tt0375104,Biography
11157,tt0375104,Drama
11158,tt0375104,Romance
11159,tt0286218,Biography
11160,tt0286218,Drama
11161,tt0389326,Documentary
11162,tt0389326,History
11163,tt0389326,Sport
11164,tt0385635,Adventure
11165,tt0385635,Comedy
11166,tt0385635,Sci-Fi
11167,tt0369702,Biography
11168,tt0369702,Drama
11169,tt0369702,Romance
11170,tt0361309,Drama
11171,tt0361309,Romance
11172,tt0313300,Drama
11173,tt0313300,Adventure
11174,tt0385878,Drama
11175,tt0373788,Crime
11176,tt0373788,Drama
11177,tt0387412,Documentary
11178,tt0387412,Music
11179,tt0396112,Biography
11180,tt0396112,Drama
11181,tt0396112,Musical
11182,tt0377038,Comedy
11183,tt0377038,Drama
11184,tt0361862,Drama
11185,tt0361862,Thriller
11186,tt0347246,Animation
11187,tt0347246,Drama
11188,tt0347246,Sci-Fi
11189,tt0376890,Comedy
11190,tt0376890,Drama
11191,tt0376890,Mystery
11192,tt0362526,Comedy
11193,tt0362526,Crime
11194,tt0362526,Drama
11195,tt0378072,Drama
11196,tt0378072,Romance
11197,tt0378072,Comedy
11198,tt0323013,War
11199,tt0323013,Drama
11200,tt0323013,Romance
11201,tt0364961,Biography
11202,tt0364961,Drama
11203,tt0365190,Crime
11204,tt0365190,Drama
11205,tt0365190,Mystery
11206,tt0407263,Documentary
11207,tt0407263,Biography
11208,tt0407263,History
11209,tt0377091,Crime
11210,tt0377091,Drama
11211,tt0347332,Action
11212,tt0347332,Drama
11213,tt0364343,Action
11214,tt0364343,Sci-Fi
11215,tt0364343,Thriller
11216,tt0357054,Comedy
11217,tt0390384,Drama
11218,tt0390384,Sci-Fi
